,source,author,title,description,url,urlToImage,publishedAt,content,sentiment_score
85,"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Pathetic Old Man Claims Crowd at Kamala Harris Rally Was Made With AI,Trump's conspiracy theories keep getting weirder as the latest polls show him losing to Kamala Harris.,https://gizmodo.com/pathetic-old-man-claims-crowd-at-kamala-harris-rally-was-made-with-ai-2000485857,https://gizmodo.com/app/uploads/2024/08/trump-august-9-2024-montana.jpg,2024-08-12T17:15:56Z,"Donald Trump, the world’s most famous weirdo, has made plenty of absurd claims over the years. But the 78-year-old’s latest social media rant might be his weirdest yet. Trump took to his social media… [+4872 chars]",-0.7579
86,"{'id': None, 'name': 'WDTN.com'}","MATT O'BRIEN, Associated Press",White House says no need to restrict 'open-source' AI at least for now,"The White House is coming out in favor of “open-source” artificial intelligence technology, arguing in a report Tuesday that there’s no need right now for restrictions on companies making key components of their powerful AI systems widely available. “We recog…",https://www.wdtn.com/news/business/ap-business/ap-white-house-says-no-need-to-restrict-open-source-artificial-intelligence-at-least-for-now/,https://www.wdtn.com/wp-content/uploads/sites/45/2021/07/cropped-WDTN-Dot-Com.png?strip=1,2024-07-30T16:43:43Z,"The White House is coming out in favor of open-source artificial intelligence technology, arguing in a report Tuesday that there’s no need right now for restrictions on companies making key component… [+2415 chars]",0.5267
87,"{'id': None, 'name': 'Medical Xpress'}",Kendall Daniels,Many FDA-approved AI medical devices are not trained on real patient data,"Artificial intelligence (AI) has practically limitless applications in health care, ranging from auto-drafting patient messages in MyChart to optimizing organ transplantation and improving tumor removal accuracy. Despite their potential benefit to doctors and…",https://medicalxpress.com/news/2024-08-fda-ai-medical-devices-real.html,https://scx2.b-cdn.net/gfx/news/hires/2023/transplant.jpg,2024-08-26T22:10:36Z,"Artificial intelligence (AI) has practically limitless applications in health care, ranging from auto-drafting patient messages in MyChart to optimizing organ transplantation and improving tumor remo… [+8237 chars]",0.7918
88,"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,"US government tackling AI dangers, with deepfake ban and vetting of next ChatGPT model","The US government is taking potential AI dangers more seriously, following its decision to create an Artificial Intelligence Safety Institute Consortium (AISIC) earlier this year, with Apple as a member.



A proposed new law would outlaw the use of deepfakes…",https://9to5mac.com/2024/08/01/us-government-tackling-ai-dangers/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/US-government-tackling-AI-dangers.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T12:08:04Z,"The US government is taking potential AI dangers more seriously, following its decision to create an Artificial Intelligence Safety Institute Consortium (AISIC) earlier this year, with Apple as a mem… [+2418 chars]",0.4228
89,"{'id': None, 'name': 'Yahoo Entertainment'}",Anusuya Lahiri,Baidu's Robotaxi Has been Getting Closer To Scalable Adoption With Unit Economics Breakeven In Sight: Goldman Sachs,"Goldman Sachs analyst Lincoln Kong maintained a Buy rating on Baidu, Inc (NASDAQ:BIDU) with a price target of $129. Kong rerated the stock after hosting an...",https://finance.yahoo.com/news/baidus-robotaxi-getting-closer-scalable-155349384.html,https://media.zenfs.com/en/Benzinga/b0572b905b5dc219794b3bf70364702f,2024-08-26T15:53:49Z,"Baidu's Robotaxi Has been Getting Closer To Scalable Adoption With Unit Economics Breakeven In Sight: Goldman Sachs
Goldman Sachs analyst Lincoln Kong maintained a Buy rating on Baidu, Inc (NASDAQ:B… [+2912 chars]",0.0
90,"{'id': None, 'name': 'kottke.org'}",Jason Kottke,A travel reporter tests AI travel services with a trip to Norway....,A travel reporter tests AI travel services with a trip to Norway. “Can artificial intelligence devise a bucket-list vacation,https://kottke.org/24/08/0045139-a-travel-reporter-tests-a,,2024-08-22T16:50:22Z,"×Hello! In order to leave a comment, you need to be a current kottke.org member. If you'd like to sign up for a membership to support the site and join the conversation, you can explore your options … [+394 chars]",0.4767
91,"{'id': 'business-insider', 'name': 'Business Insider'}",Erica Sweeney,Verizon sees early success using generative AI to answer questions from business customers,"Verizon's generative AI reduces the workload for its agents by summarizing calls, giving prompts, and automatically tracking follow-up actions.",https://www.businessinsider.com/verizon-is-using-generative-ai-to-streamline-business-relationships-2024-7,https://i.insider.com/66955a988893442a5156ad61?width=1200&format=jpeg,2024-07-30T15:59:11Z,"Verizon's adoption of generative artificial intelligence is a step toward increasing productivity for its employees and customers.SOPA Images
<ul><li>Verizon uses generative AI to reduce the workloa… [+5581 chars]",0.34
92,"{'id': None, 'name': 'BBC News'}",,Writer calls for more working-class people in TV,He says class should be considered as a diversity metric as much as other forms of representation.,https://www.bbc.com/news/articles/cy8xjvzx5zno,https://ichef.bbci.co.uk/news/1024/branded_news/2395/live/66742b50-5fea-11ef-8c32-f3c2bc7494c6.jpg,2024-08-21T18:15:54Z,"Playwright and screenwriter James Graham has called for more opportunities for working-class people in the TV industry.
Delivering the MacTaggart lecture at the Edinburgh TV Festival, Graham cited f… [+4839 chars]",0.0
93,"{'id': None, 'name': '9to5Mac'}",Bradley Chambers,Apple @ Work: What Apple Intelligence Means for IT teams,"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary to seamlessly and automatically deploy, manage & protect App…",https://9to5mac.com/2024/08/24/what-apple-intelligence-means-for-it-teams/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/01/Apple-At-Work-FI.png?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-24T12:00:00Z,"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary … [+7811 chars]",0.802
94,"{'id': 'business-insider', 'name': 'Business Insider'}",Sarah Jackson,Nvidia is the early winner in Big Tech's latest earnings season,Nvidia is again reaping the rewards of Big Tech spending on AI. It's the big winner so far in this year's earnings season.,https://www.businessinsider.com/nvidia-big-tech-earnings-week-early-winner-ai-microsoft-2024-7,https://i.insider.com/662a37200dfb1341e9fef513?width=1200&format=jpeg,2024-07-31T16:42:33Z,"Nvidia and CEO Jensen Huang are early winners in Big Tech's earnings week.Slaven Vlasic/Getty Images for The New York Times; Chelsea Jia Feng/BI
<ul><li>Big Tech companies are reporting earnings thi… [+2247 chars]",0.7845
95,"{'id': 'business-insider', 'name': 'Business Insider'}",Lloyd Lee,Mark Zuckerberg gives props to DeepMind's CEO for using him to get a better price from Google,"Mark Zuckerberg gave props to DeepMind CEO Demis Hassabis for using Meta to get a better deal from Google, which bought the AI lab for $500M+.",https://www.businessinsider.com/mark-zuckerberg-gives-props-deepmind-ceo-demis-hassabis-google-aquisition-2024-8,https://i.insider.com/66b576e6b4912df3ae1a2839?width=1200&format=jpeg,2024-08-09T02:11:45Z,"Meta CEO Mark Zuckerberg said he respected DeepMind CEO Demis Hassabis for using his social media company to leverage a better deal with Google.David Zalubowski/AP, Pau Barrena/AFP via Getty Images
… [+2295 chars]",0.4404
96,"{'id': None, 'name': 'Uncrate.com'}",Uncrate,Friend AI Pendant,Socially awkward? Are you a terrible conversationalist? Do you lack any personality traits that other humans might find interesting and want to engage with? Artificial intelligence wants to solve those embarrassing problems. In a world where technology is inc…,https://uncrate.com/friend-ai-pendant/,https://uncrate.com/p/2024/07/friend-at-pendant-1.jpg,2024-07-30T23:00:00Z,"Don't let your tie be an afterthought. Don't go digging for that kitschy hand-me-down your dad not-so-kindly bestowed upon you stock up on stylish, timeless, Italian-made ties from Aklasu instead. Al… [+599 chars]",-0.3695
97,"{'id': None, 'name': 'Science Daily'}",,"AI opens door to safe, effective new antibiotics to combat resistant bacteria","In a hopeful sign for demand for more safe, effective antibiotics for humans, researchers have leveraged artificial intelligence to develop a new drug that already is showing promise in animal trials.",https://www.sciencedaily.com/releases/2024/07/240731141014.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-07-31T18:10:14Z,"In a hopeful sign for demand for more safe, effective antibiotics for humans, researchers at The University of Texas at Austin have leveraged artificial intelligence to develop a new drug that alread… [+4284 chars]",0.9296
98,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Nate Anderson,The conspiracy theorists who think Biden has been replaced by AI,"Anything you dislike can now be called an ""AI fake.""",https://arstechnica.com/ai/2024/08/the-conspiracy-theorists-who-think-biden-has-been-replaced-by-ai/,https://cdn.arstechnica.net/wp-content/uploads/2023/07/getty-biden-760x380.jpg,2024-08-07T22:15:36Z,"Enlarge/ Joe Bidenor is it his AI-powered hologram?
46
At 1:18 pm ET on July 21, 2023, President Joe Biden stepped to the podium in the White House's Roosevelt Room and announced, ""I'm the AI."" The… [+3368 chars]",-0.3818
99,"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,"AI diary: Testing Apple Intelligence Writing Tools, and finding myself impressed","Having yesterday tried out the Siri improvements brought to us in iOS 18.1, I next decided to test the Apple Intelligence Writing Tools: Proofreading, rewriting, and summarizing.



Just for fun, I took a recursive approach to the task, and first asked AI to …",https://9to5mac.com/2024/08/01/testing-apple-intelligence-writing-tools/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/Testing-Apple-Intelligence-Writing-Tools.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T14:19:29Z,"Having yesterday tried out the Siri improvements brought to us in iOS 18.1, I next decided to test the Apple Intelligence Writing Tools: Proofreading, rewriting, and summarizing.
Just for fun, I too… [+7544 chars]",0.8271
